time_s,position_error_m,momentum_error
1.5630141493908124e-06,6.8015941173737465e-06,3.1036250605142863e-06
1.6041461006905696e-06,6.872157741129304e-06,1.0512188570654228e-06
1.6452780519903268e-06,7.312612354876423e-06,6.562782709698158e-08
1.686410003290084e-06,7.035067521231113e-06,2.1373482726080368e-07
1.7275419545898413e-06,7.3949574252813864e-06,3.4215377729057353e-06
1.7686739058895985e-06,7.776654771519598e-06,3.534709421488622e-06
1.8098058571893557e-06,7.707533134171522e-06,2.4618200384531777e-07
1.850937808489113e-06,7.87966897354496e-06,1.1913119257841431e-07
1.8920697597888701e-06,8.053379851778155e-06,7.97979141525916e-07
1.9332017110887605e-06,8.017983972549613e-06,3.7813798112473265e-06
1.9743336623887295e-06,8.819452922710075e-06,1.1521311180082179e-06
2.0154656136886985e-06,8.348596596682697e-06,1.9105009917921975e-07
2.0565975649886674e-06,8.60450875510516e-06,2.011898412032346e-07
2.0977295162886364e-06,8.837296673774924e-06,4.0565901953561294e-06
2.1388614675886054e-06,8.73616047549367e-06,4.162571075019543e-06
2.1799934188885743e-06,9.88288158086039e-06,1.6828344641618167e-07
2.2211253701885433e-06,9.226876140375147e-06,2.1579494245700594e-07
2.2622573214885123e-06,1.0201471068775365e-05,9.477878431269586e-07
2.3033892727884813e-06,1.0567972596571391e-05,4.845975274614519e-06
2.3445212240884502e-06,1.0162202216888391e-05,1.9416397344866794e-06
2.385653175388419e-06,1.155884625851464e-05,1.1784653027261407e-07
2.426785126688388e-06,1.0299132097574237e-05,3.873823569725305e-07
2.467917077988357e-06,1.1051535758563588e-05,5.143146810095592e-06
2.509049029288326e-06,1.1763985010691208e-05,5.230402548811429e-06
2.550180980588295e-06,1.055338250683171e-05,4.997043113703424e-07
2.591312931888264e-06,1.2448249186882661e-05,1.7239792678354894e-07
2.632444883188233e-06,1.1059496897637356e-05,1.2914409156659165e-06
2.673576834488202e-06,1.1850495110165594e-05,5.635125650821228e-06
2.714708785788171e-06,1.3417194616361408e-05,1.7328032982660785e-06
2.75584073708814e-06,1.129156921217331e-05,4.191330747427735e-07
2.796972688388109e-06,1.3154515990506937e-05,1.3289553326262402e-07
2.838104639688078e-06,1.2061146709399842e-05,5.72217968178699e-06
2.879236590988047e-06,1.2125905088874465e-05,5.821099915849129e-06
2.920368542288016e-06,1.3215976974187407e-05,2.0378205337293148e-07
2.9615004935879848e-06,1.2039392358052108e-05,2.793821485427096e-07
3.0026324448879538e-06,1.4142625460371012e-05,1.4179782244758036e-06
3.0437643961879227e-06,1.3286692299192199e-05,6.257985103266025e-06
3.0848963474878917e-06,1.3396880217162882e-05,2.090410986382028e-06
3.1260282987878607e-06,1.3928312981335265e-05,1.845815770628945e-08
3.1671602500878296e-06,1.3174927402631377e-05,3.718493197174909e-07
3.2082922013877986e-06,1.4762713859619495e-05,6.794182245917101e-06
3.2494241526877676e-06,1.3792148302088159e-05,6.542870432970937e-06
3.2905561039877366e-06,1.477006543731728e-05,3.2855398002144026e-07
3.3316880552877055e-06,1.4962976004901463e-05,9.199198585202976e-08
3.3728200065876745e-06,1.4496887135564572e-05,1.6874818509568412e-06
3.4139519578876435e-06,1.6548646793205252e-05,7.5535671542430655e-06
3.4550839091876124e-06,1.472574179779233e-05,2.595067681799504e-06
3.4962158604875814e-06,1.6638165040855818e-05,4.893141464741532e-08
3.5373478117875504e-06,1.6412699560594726e-05,3.0211599815293164e-07
3.5784797630875193e-06,1.5408451053307865e-05,7.485266300019024e-06
3.6196117143874883e-06,1.7618037440326365e-05,7.937188409141304e-06
3.6607436656874573e-06,1.527284326257511e-05,7.040823433898855e-07
3.7018756169874263e-06,1.7448855050883114e-05,2.0632740929073743e-07
3.7430075682873952e-06,1.6064028166727567e-05,1.987454042454271e-06
3.784139519587364e-06,1.626167217786825e-05,7.87805656137374e-06
3.825271470887224e-06,1.8090023760301697e-05,2.062969361913242e-06
3.86640342218677e-06,1.581701235628586e-05,4.0426677849432146e-07
3.907535373486315e-06,1.8393763242252594e-05,7.383293055615313e-08
3.948667324785861e-06,1.697275795270815e-05,8.184202709992133e-06
3.989799276085406e-06,1.7051361578616003e-05,8.3429090635294e-06
4.030931227384952e-06,1.875441519715771e-05,1.762262234130344e-07
4.072063178684497e-06,1.6757589221080306e-05,3.947001471949155e-07
4.1131951299840425e-06,1.8912343678465777e-05,2.1183541340992314e-06
4.154327081283588e-06,1.750410845629101e-05,8.42364840473936e-06
4.195459032583133e-06,1.7471699395735502e-05,2.393169570432869e-06
4.236590983882679e-06,1.8223544556685167e-05,9.225419407001732e-08
4.277722935182224e-06,1.606955068063915e-05,6.230429169442913e-07
4.31885488648177e-06,1.8382413086928705e-05,8.422351625367385e-06
4.359986837781315e-06,1.5899550167563188e-05,7.82433842566982e-06
4.401118789080861e-06,1.766315086407977e-05,2.186087380373406e-07
4.442250740380406e-06,1.7864658831305355e-05,1.433037461952647e-07
4.483382691679952e-06,1.6883896159077346e-05,2.282358754294518e-06
4.524514642979497e-06,1.9134158696861082e-05,8.801648262257047e-06
4.5656465942790425e-06,1.6407798603746908e-05,2.734202873161872e-06
4.606778545578588e-06,1.9254470925292288e-05,3.692866157435493e-07
4.647910496878133e-06,1.732890977054951e-05,7.219321750358934e-07
4.689042448177679e-06,1.8555638016906062e-05,8.880364865202634e-06
4.730174399477224e-06,1.9528057788008187e-05,8.881649858360514e-06
4.77130635077677e-06,1.7302890001116433e-05,8.05588063295555e-07
4.812438302076315e-06,2.0754968987728924e-05,5.260812915893411e-07
4.853570253375861e-06,1.755595956839086e-05,2.6850447366459484e-06
4.894702204675406e-06,2.0565746582326025e-05,9.675541115611222e-06
4.935834155974952e-06,1.8318916759857826e-05,2.7298364925390686e-06
4.976966107274497e-06,1.9403009222191015e-05,2.418326318208221e-07
5.0180980585740425e-06,1.9791597756629613e-05,3.3232795899989e-07
5.059230009873588e-06,1.765113991722091e-05,8.884998011674847e-06
5.100361961173133e-06,2.1097589506046823e-05,9.700629563240985e-06
5.141493912472679e-06,1.7683804785038744e-05,8.41540384450442e-07
5.182625863772224e-06,2.0461906070981938e-05,4.28385975341034e-07
5.22375781507177e-06,1.9778297533805786e-05,2.8352149566682806e-06
5.264889766371315e-06,1.911750127462582e-05,9.693709019063105e-06
5.306021717670861e-06,2.164286892916862e-05,2.3000015675480204e-06
5.347153668970406e-06,1.8672811358550526e-05,6.657679272899768e-07
5.388285620269952e-06,2.24571143179396e-05,3.6576394704001684e-07
5.429417571569497e-06,2.072299353002383e-05,1.0161913757020939e-05
5.4705495228690425e-06,2.042814426702765e-05,1.03051070496059e-05
5.511681474168588e-06,2.2019864755584523e-05,3.72723939030876e-07
5.552813425468133e-06,2.030789165694726e-05,4.62216247572408e-07
5.593945376767679e-06,2.2169126546658698e-05,3.38185580520148e-06
5.635077328067224e-06,2.0460161079822722e-05,1.0316517566770763e-05
5.67620927936677e-06,2.1537190600812342e-05,2.4346155555888824e-06
5.717341230666315e-06,2.0920645035471728e-05,3.984315084099462e-07
5.758473181965861e-06,2.1411435582764155e-05,5.036056049911667e-07
5.799605133265406e-06,2.1789108614383398e-05,1.0533903718605731e-05
5.840737084564952e-06,2.051726005457638e-05,1.038945260152876e-05
5.881869035864497e-06,2.226792029672368e-05,3.708903778263165e-07
5.9230009871640425e-06,2.1216890878145886e-05,4.4104899247382255e-07
5.964132938463588e-06,2.2748862038547674e-05,3.927521710919723e-06
6.005264889763133e-06,2.1784221199479083e-05,1.0805975116597588e-05
6.046396841062679e-06,2.1793021605481977e-05,2.62619384268403e-06
6.087528792362224e-06,2.2879740781638368e-05,4.4699002755573297e-07
6.12866074366177e-06,2.1761758626068256e-05,7.258419930587084e-07
6.169792694961315e-06,2.3360638872893485e-05,1.1255097763339167e-05
6.210924646260861e-06,2.1777928385654467e-05,1.0947266680013395e-05
6.252056597560406e-06,2.319653007576707e-05,4.266850210771028e-07
6.293188548859952e-06,2.250997200664611e-05,4.474340053841804e-07
6.334320500159497e-06,2.3031736624852048e-05,4.473317843348116e-06
6.3754524514590425e-06,2.3151624867211162e-05,1.1340547774579822e-05
6.416584402758588e-06,2.227247108449514e-05,2.7468826308241645e-06
6.457716354058133e-06,2.4142081115195714e-05,5.527848378472256e-07
6.498848305357679e-06,2.2445968789628736e-05,8.734157935489873e-07
6.539980256657224e-06,2.4335046450486496e-05,1.181707318170029e-05
6.58111220795677e-06,2.261533059925609e-05,1.1315751175065058e-05
6.622244159256315e-06,2.3267097260257708e-05,5.354640812778181e-07
6.663376110555861e-06,2.3982260180923425e-05,4.873879632585078e-07
6.704508061855406e-06,2.3989178125476636e-05,5.102878165246625e-06
6.745640013154952e-06,2.4655114451913713e-05,1.197154723456848e-05
6.786771964454497e-06,2.208656632794125e-05,2.9244954091444093e-06
6.8279039157540425e-06,2.4972241136027837e-05,6.779099172614189e-07
6.869035867053588e-06,2.3043843139075277e-05,8.901277459057341e-07
6.910167818353133e-06,2.498665965388826e-05,1.2296710950257321e-05
6.951299769652679e-06,2.352868147944564e-05,1.1435658022790675e-05
6.992431720952224e-06,2.2987635501540313e-05,6.834351327276823e-07
7.03356367225177e-06,2.473167788689492e-05,6.08248833320765e-07
7.074695623551315e-06,2.2557018953864378e-05,5.592547229724715e-06
7.115827574850861e-06,2.565101377161621e-05,1.2358226480360219e-05
7.156959526150406e-06,2.1727759517802994e-05,2.9285014915956526e-06
7.198091477449952e-06,2.5556623173111865e-05,8.423832841908988e-07
7.239223428749497e-06,2.2937421695248627e-05,1.167982086747735e-06
7.2803553800490425e-06,2.524128334132364e-05,1.2501016246985009e-05
7.321487331348588e-06,2.5050726373206194e-05,1.1962784588747771e-05
7.362619282648133e-06,2.230191565333821e-05,9.117783064731057e-07
7.403751233947679e-06,2.571325159037343e-05,7.379993050023728e-07
7.444883185247224e-06,2.2780825118762194e-05,6.409162437770402e-06
7.48601513654677e-06,2.6078951728194714e-05,1.2646213238836116e-05
7.527147087846315e-06,2.2235125682051243e-05,2.783070157190591e-06
7.568279039145861e-06,2.526483872714035e-05,8.854399630325775e-07
7.609410990445406e-06,2.309386832224151e-05,1.1410310262626142e-06
7.650542941744952e-06,2.5211650638004604e-05,1.2585444422212004e-05
7.691674893044497e-06,2.486786486492236e-05,1.2150289006674199e-05
7.732806844344042e-06,2.3226105027891922e-05,7.740741919843233e-07
7.773938795643588e-06,2.53070561617055e-05,6.93541212987535e-07
7.815070746943133e-06,2.422872573631909e-05,7.367275766310718e-06
7.856202698242679e-06,2.536983851924472e-05,1.2750490761672155e-05
7.897334649542224e-06,2.3904554787570447e-05,2.496338861844127e-06
7.93846660084177e-06,2.56110861626811e-05,7.267111102914429e-07
7.979598552141315e-06,2.4469872223996234e-05,9.503082910443452e-07
8.02073050344086e-06,2.59167514588757e-05,1.2928128515721725e-05
8.061862454740406e-06,2.430916666869022e-05,1.2792450177122914e-05
8.102994406039952e-06,2.6473863883643513e-05,6.945040781441738e-07
8.144126357339497e-06,2.5143135477518984e-05,7.732638889828401e-07
8.185258308639042e-06,2.8449035245331777e-05,9.299106845824968e-06
8.226390259938588e-06,2.6201323257582237e-05,1.366196055635873e-05
8.267522211238133e-06,2.757204009205415e-05,2.231459764923809e-06
8.308654162537679e-06,2.7336072790985845e-05,6.709180313149072e-07
8.349786113837224e-06,2.7877398071847885e-05,7.846685876247082e-07
8.39091806513677e-06,2.8901350196376902e-05,1.4489530328007013e-05
8.432050016436315e-06,2.6584580770448096e-05,1.4228464964679758e-05
8.47318196773586e-06,3.0159465487690948e-05,7.853095007841622e-07
8.514313919035406e-06,2.8040484553025558e-05,8.050763658268152e-07
8.555445870334952e-06,3.1292524027747666e-05,1.1772113895064455e-05
8.596577821634497e-06,2.975088219900687e-05,1.5204347700372199e-05
8.637709772934042e-06,2.9239256673307214e-05,2.491070576727721e-06
8.678841724233588e-06,2.999978642196094e-05,6.923051107617039e-07
8.719973675533133e-06,2.9123110113499277e-05,1.1334052184783357e-06
8.761105626832679e-06,3.180215696717001e-05,1.5683145270902318e-05
8.802237578132224e-06,2.6990277541284735e-05,1.5031921072276244e-05
8.84336952943177e-06,3.1991033578206485e-05,1.1184036398562278e-06
8.884501480731315e-06,2.7269161525355238e-05,1.2283572331664434e-06
8.92563343203086e-06,3.2353724313914693e-05,1.3044566754538355e-05
8.966765383330406e-06,2.663872011926935e-05,1.446110002000907e-05
9.007897334629952e-06,3.0669116405793954e-05,1.5393720345076915e-06
9.049029285929497e-06,2.8300948029038183e-05,1.0377610035427894e-06
9.090161237229042e-06,3.1447045682503054e-05,7.526869099198386e-07
9.131293188528588e-06,3.0432581971125245e-05,1.5469177689894903e-05
9.172425139828133e-06,2.8940516490456795e-05,1.6186367169535187e-05
9.213557091127679e-06,3.265588956453358e-05,8.732860715480788e-07
9.254689042427224e-06,2.8580891885019354e-05,9.55113551598957e-07
9.29582099372677e-06,3.286173354402161e-05,1.4664038864129483e-05
9.336952945026315e-06,2.737896291691797e-05,1.5639178584079244e-05
9.37808489632586e-06,3.2900017415290035e-05,1.007188666746543e-06
9.419216847625406e-06,2.7298375208638355e-05,1.4671558741491078e-06
9.460348798924952e-06,3.485632729273508e-05,9.343025258870712e-07
9.501480750224497e-06,2.8268233690850753e-05,1.5502847223433873e-05
9.542612701524042e-06,3.1924596439917456e-05,1.6693552355612215e-05
9.583744652823588e-06,3.0286961662213333e-05,9.90202142961614e-07
9.624876604123133e-06,3.178453714214626e-05,9.631654786932563e-07
9.666008555422679e-06,3.066856761242313e-05,1.4917456355805892e-05
9.707140506722224e-06,2.9646122516160083e-05,1.657544524643101e-05
9.74827245802177e-06,3.328028769799972e-05,1.0826766132679307e-06
9.789404409321315e-06,2.7659985139196717e-05,1.2123960158083882e-06
9.83053636062086e-06,3.3995996235334627e-05,8.080684385105827e-07
9.871668311920406e-06,2.8555976890620785e-05,1.6209060586134393e-05
9.912800263219952e-06,3.475163941594955e-05,1.707730121636559e-05
9.953932214519497e-06,2.9379479871542067e-05,1.7117003418097926e-06
9.995064165819042e-06,3.616897814666181e-05,1.6106522688932381e-06
1.0036196117118588e-05,2.9645913019618634e-05,1.5746275860644018e-05
1.0077328068418133e-05,3.4231091386758774e-05,1.818942626700842e-05
1.0118460019717679e-05,3.166933205805246e-05,2.1438037446278447e-06
1.0159591971017224e-05,3.295408500957018e-05,1.1388368149390547e-06
1.020072392231677e-05,3.20708914843214e-05,1.6628375740747857e-06
1.0241855873616315e-05,3.037470945022953e-05,1.6863796858379833e-05
1.028298782491586e-05,3.394563255306321e-05,1.5849105282810475e-05
1.0324119776215406e-05,2.8796181723622675e-05,1.405251541243189e-06
1.0365251727514952e-05,3.49297063077854e-05,1.2889338723945413e-06
1.0406383678814497e-05,3.0435353956728987e-05,1.6376665564558447e-05
1.0447515630114042e-05,3.640515624637957e-05,1.771090672560433e-05
1.0488647581413588e-05,2.8391711605423072e-05,3.3429766144423143e-06
1.0529779532713133e-05,3.757486126700253e-05,2.191595897608562e-06
1.0570911484012679e-05,2.8877673126232276e-05,2.991853223703413e-06
1.0612043435312224e-05,3.8141766668997066e-05,1.8771659095641922e-05
1.065317538661177e-05,2.9187985490397028e-05,1.6531715739177217e-05
1.0694307337911315e-05,3.692710199624277e-05,2.225666371119041e-06
1.073543928921086e-05,2.8050127361284236e-05,2.4302559413406606e-06
1.0776571240510406e-05,3.829868523170521e-05,1.7974885357828078e-05
1.0817703191809952e-05,3.052676692461572e-05,1.6417894663142526e-05
1.0858835143109497e-05,3.443213252155533e-05,1.0824906206149087e-06
1.0899967094409042e-05,3.149630668234921e-05,1.4452337442683247e-06
1.0941099045708588e-05,3.64228458163709e-05,9.3573935048035e-07
1.0982230997008133e-05,3.2540341739433874e-05,1.685988958523747e-05
1.1023362948307679e-05,3.2711158225111635e-05,1.893209523168405e-05
1.1064494899607224e-05,3.535328707058244e-05,9.30723218451354e-07
1.110562685090677e-05,3.390497497173892e-05,9.727985364016419e-07
1.1146758802206315e-05,3.5183878722654636e-05,1.7693821116435118e-05
1.118789075350586e-05,3.1619969078237385e-05,1.909144178387716e-05
1.1229022704805406e-05,3.858403533802521e-05,9.321141805367538e-07
1.1270154656104952e-05,3.1196385052685006e-05,1.586417185747948e-06
1.1311286607404497e-05,3.887682009887134e-05,1.0589605127740639e-06
1.1352418558704042e-05,3.0318331770756196e-05,1.846720179258855e-05
1.1393550510003588e-05,4.008649195397062e-05,1.760373314313619e-05
1.1434682461303133e-05,2.8636278203231694e-05,2.5914444921646335e-06
1.1475814412602679e-05,4.027085774850198e-05,2.4552204149321593e-06
1.1516946363902224e-05,2.96906162681628e-05,1.7745483057859033e-05
1.155807831520177e-05,3.893434908850741e-05,1.9578720050122105e-05
1.1599210266501315e-05,2.8773266831209065e-05,3.7024571130377526e-06
1.164034221780086e-05,3.896116901152811e-05,3.026021424447152e-06
1.1681474169100406e-05,2.8232809042479115e-05,3.939666648851143e-06
1.1722606120399952e-05,3.943977774022226e-05,1.9905871540348114e-05
1.1763738071699497e-05,3.0846142361423535e-05,1.6317498767100026e-05
1.1804870022999042e-05,3.749683318521127e-05,2.3501958725778847e-06
1.1846001974298588e-05,3.07854972056338e-05,2.3842857317780906e-06
1.1887133925598133e-05,3.8966440536614416e-05,1.9166763665635884e-05
1.1928265876897679e-05,3.191642060601762e-05,1.699609985129104e-05
1.1969397828197224e-05,3.4269411922172926e-05,1.0407846262313067e-06
1.201052977949677e-05,3.268040847462335e-05,1.500237553471828e-06
1.2051661730796315e-05,3.879310871742665e-05,9.838362941405841e-07
1.209279368209586e-05,3.4873344794644485e-05,1.8403009830105554e-05
1.2133925633395406e-05,3.477787459280842e-05,1.9473506299219327e-05
1.2175057584694952e-05,3.602261869400135e-05,1.0352649627649762e-06
1.2216189535994497e-05,3.5153168323713556e-05,1.0570323535893545e-06
1.2257321487294042e-05,3.538688256866876e-05,1.8112578134104577e-05
1.2298453438593588e-05,3.3590456313503654e-05,2.068036926990062e-05
1.2339585389893133e-05,3.911921560638884e-05,1.0024394843794009e-06
1.2380717341192679e-05,3.286370198433781e-05,1.1278609048788019e-06
1.2421849292492224e-05,3.80801360307387e-05,2.0277705495129785e-06
1.246298124379177e-05,3.378714333493691e-05,2.0411521581713395e-05
1.2504113195091315e-05,4.099051652053949e-05,1.57990132849804e-05
1.254524514639086e-05,3.117944688906144e-05,1.9512734317123184e-06
1.2586377097690406e-05,3.9874012619814134e-05,1.4532906267696273e-06
1.2627509048989952e-05,3.432757590247171e-05,1.979699781399317e-05
1.2668641000289497e-05,4.1010494164789664e-05,1.9226433882429495e-05
1.2709772951589042e-05,3.0763973122625344e-05,3.2925299071867695e-06
1.2750904902888588e-05,3.997500767434522e-05,1.977137271189555e-06
1.2792036854188133e-05,3.296835740329472e-05,2.8745872699568333e-06
1.2833168805487679e-05,3.972701022424029e-05,1.9489186539203825e-05
1.2874300756787224e-05,2.9044740162259345e-05,1.830145138254486e-05
1.291543270808677e-05,4.03501110076947e-05,2.522854828823391e-06
1.2956564659386315e-05,3.030659570084355e-05,2.0322595053823888e-06
1.299769661068586e-05,3.9994258165943013e-05,1.9540183081765896e-05
1.3038828561985406e-05,2.946723341693833e-05,1.9717208560107282e-05
1.3079960513284952e-05,4.0823697030973764e-05,2.1683058962358418e-06
1.3121092464584497e-05,2.987820959910132e-05,2.301135643053174e-06
1.3162224415884042e-05,4.0423157577331584e-05,1.282743200869544e-06
1.3203356367183588e-05,3.05338786548228e-05,1.9708276379412674e-05
1.3244488318483133e-05,4.039684047192175e-05,1.4965218841056533e-05
1.3285620269782679e-05,2.8760887759350118e-05,2.8025625029266077e-06
1.3326752221082224e-05,4.054680738594229e-05,2.4560985096495507e-06
1.336788417238177e-05,3.083261691994716e-05,1.9191653330332522e-05
1.3409016123681315e-05,4.148791403304614e-05,2.0138560404324328e-05
1.345014807498086e-05,2.9072930301861522e-05,4.013686443638315e-06
1.3491280026280406e-05,4.171316957609948e-05,3.1877690493397297e-06
1.3532411977579952e-05,3.060483410607023e-05,4.2701109098995275e-06
1.3573543928879497e-05,4.0749164992184736e-05,2.0409096201031804e-05
1.3614675880179042e-05,2.9185718174670388e-05,1.7042510098439434e-05
1.3655807831478588e-05,4.0935944011859e-05,3.045239668706885e-06
1.3696939782778133e-05,3.092557275028981e-05,2.4034421274024747e-06
1.3738071734077679e-05,4.043012893713665e-05,2.001117417519704e-05
1.3779203685377224e-05,2.9010553698516682e-05,2.0074220301574957e-05
1.382033563667677e-05,4.120672163594756e-05,2.4082338022761396e-06
1.3861467587976315e-05,3.0104574297536137e-05,2.3187967845395023e-06
1.390259953927586e-05,3.966799458648699e-05,2.0591194377162227e-06
1.3943731490575406e-05,3.095786967233997e-05,2.022354950209074e-05
1.3984863441874952e-05,4.0143371520327664e-05,1.3068725433197102e-05
1.4025995393174497e-05,2.9758475638056734e-05,2.3159528814882e-06
1.4067127344474042e-05,3.9647004890554956e-05,1.9031951734163408e-06
1.4108259295773588e-05,3.18787091284357e-05,1.979440292600517e-05
1.4149391247073133e-05,3.997304431894064e-05,1.8857075661933603e-05
1.4190523198372679e-05,2.9485826693346865e-05,3.3641598571875347e-06
1.4231655149672224e-05,4.029505140997679e-05,2.231588972300727e-06
1.427278710097177e-05,3.330189726440012e-05,3.6778041616970335e-06
1.4313919052271315e-05,3.9255912899801844e-05,1.9413027507871474e-05
1.435505100357086e-05,3.1048600364098786e-05,1.6541541498825302e-05
1.4396182954870406e-05,3.883676593518842e-05,1.5113223420508315e-06
1.4437314906169952e-05,3.5531462304285256e-05,1.112699687365897e-06
1.4478446857469497e-05,3.700295098624547e-05,1.9289836374908104e-05
1.4519578808769042e-05,3.504112457179126e-05,2.2599646461561404e-05
1.4560710760068588e-05,3.796316915028304e-05,1.3351244159494112e-06
1.4601842711368133e-05,3.898882157022859e-05,2.050355891735262e-06
1.4642974662667679e-05,3.5523907537688146e-05,5.546723633027865e-06
1.4684106613967224e-05,4.085894863285527e-05,2.3544912099379704e-05
1.472523856526677e-05,3.764282261862646e-05,1.3547128293609549e-05
1.4766370516566315e-05,4.1413668832731554e-05,2.5990211706580577e-06
1.480750246786586e-05,3.5080926185837e-05,3.4858749564071337e-06
1.4848634419165406e-05,4.500725084213648e-05,2.346544949087024e-05
1.4889766370464952e-05,3.582243403641114e-05,2.0789771221968974e-05
1.4930898321764497e-05,4.3088906425868735e-05,2.377082853374064e-06
1.4972030273064042e-05,3.3560437930486075e-05,3.5296062724848602e-06
1.5013162224363588e-05,4.577605277181968e-05,1.5643441963146395e-06
1.5054294175663133e-05,3.345229134939969e-05,2.1867785184682273e-05
1.5095426126962679e-05,4.4590219138155645e-05,1.2059990182807566e-05
1.5136558078262224e-05,3.204188789552066e-05,3.892322214735767e-06
1.517769002956177e-05,4.554504663024714e-05,2.978658515739982e-06
1.5218821980861315e-05,3.502181942306678e-05,2.2602787138351113e-05
1.525995393216086e-05,4.483940666052413e-05,2.1444937115287167e-05
1.5301085883460406e-05,3.290636133486706e-05,3.7988275096517505e-06
1.534221783475995e-05,4.4629119779473804e-05,2.183832623206882e-06
1.5383349786059497e-05,3.878509649717465e-05,4.27714719335465e-06
1.5424481737359042e-05,4.270774693324249e-05,2.181492266042099e-05
1.5465613688658588e-05,3.6836669745658134e-05,1.606939773171677e-05
1.5506745639958133e-05,4.0789539921408945e-05,1.1527417198378884e-06
1.554787759125768e-05,4.1545964365480866e-05,1.8369726892385932e-06
1.5589009542557224e-05,3.8817600790800076e-05,2.180166628896538e-05
1.563014149385677e-05,4.117087844555016e-05,2.5536053259126626e-05
1.5671273445156315e-05,3.961792207153491e-05,2.394010982409695e-06
1.571240539645586e-05,4.4953560268868654e-05,3.2356140840284512e-06
1.5753537347755406e-05,3.7122127816713954e-05,7.485134020452077e-06
1.579466929905495e-05,4.4586383777815154e-05,2.5165591440796678e-05
1.5835801250354497e-05,3.496021910878294e-05,1.4092335844113883e-05
1.5876933201654042e-05,4.5076638043304294e-05,4.1868709952282995e-06
1.5918065152953588e-05,3.422049445143862e-05,3.5993297251546256e-06
1.5959197104253133e-05,4.503181978686507e-05,2.358616622616001e-05
1.600032905555268e-05,3.475418471662888e-05,2.3494292134507332e-05
1.6041461006852224e-05,4.454746637055402e-05,2.541444840968825e-06
1.608259295815177e-05,3.536146012206503e-05,2.2269130355535324e-06
1.6123724909451315e-05,4.2821984656818106e-05,5.009999283511445e-06
1.616485686075086e-05,3.7502733631915296e-05,2.4591899245755925e-05
1.6205988812050406e-05,4.343026973416958e-05,1.042974406656268e-05
1.624712076334995e-05,3.918755514116522e-05,1.151094254383495e-06
1.6288252714649497e-05,4.002542042272169e-05,1.8666484019483215e-06
1.6329384665949042e-05,4.249478367560871e-05,2.4334538321306136e-05
1.6370516617248588e-05,3.8734841880105924e-05,2.176370120593703e-05
1.6411648568548133e-05,4.276313471897469e-05,1.864562575991734e-06
1.645278051984768e-05,3.612132751237191e-05,3.181075320996063e-06
1.6493912471147224e-05,4.591408242993499e-05,3.740558594002365e-06
1.653504442244677e-05,3.5606903681900806e-05,2.315393962264882e-05
1.6576176373746315e-05,4.465715054200284e-05,9.777621776550658e-06
1.661730832504586e-05,3.481643716152471e-05,3.5939048682655638e-06
1.6658440276345406e-05,4.6425976368585174e-05,2.8360376218838903e-06
