time_s,energy_MeV
3.4139519578876435e-06,131.64969900560212
3.4550839091876124e-06,132.33494382771767
3.4962158604875814e-06,133.2991426902131
3.5373478117875504e-06,133.98723425646526
3.5784797630875193e-06,134.6793414410022
3.6196117143874883e-06,135.65005529402168
3.6607436656874573e-06,136.34352605585937
3.7018756169874263e-06,137.0432258154258
3.7430075682873952e-06,138.0188904261533
3.784139519587364e-06,138.71960625722178
3.825271470887224e-06,140.12836585311035
3.86640342218677e-06,140.40326351696365
3.907535373486315e-06,141.11099737104797
3.948667324785861e-06,142.52761879941113
3.989799276085406e-06,142.80137340865815
4.030931227384952e-06,144.22557944591406
4.072063178684497e-06,144.940025172344
4.1131951299840425e-06,145.21224003267776
4.154327081283588e-06,146.64448023888104
4.195459032583133e-06,146.91797998058038
4.236590983882679e-06,148.3567158462591
4.277722935182224e-06,149.08073279834898
4.31885488648177e-06,149.3570545186155
4.359986837781315e-06,150.80481718806686
4.401118789080861e-06,151.5346388267457
4.442250740380406e-06,151.80827032182737
4.483382691679952e-06,153.26751164293438
4.524514642979497e-06,154.00056718873768
4.5656465942790425e-06,155.0044050273256
4.606778545578588e-06,155.740395549407
4.647910496878133e-06,156.4760457002714
4.689042448177679e-06,157.48476945773623
4.730174399477224e-06,158.2231767221336
4.77130635077677e-06,159.70678402690373
4.812438302076315e-06,159.97847763030163
4.853570253375861e-06,160.72016146645407
4.894702204675406e-06,162.21372084694696
4.935834155974952e-06,162.48699322103826
4.976966107274497e-06,163.98522108771328
5.0180980585740425e-06,164.73485079919888
5.059230009873588e-06,165.0077746458591
5.100361961173133e-06,166.51435159514784
5.141493912472679e-06,166.78445865454222
5.182625863772224e-06,167.53973024535085
5.22375781507177e-06,169.05210805658493
5.264889766371315e-06,169.32320715354106
5.306021717670861e-06,170.8411311974784
5.347153668970406e-06,171.6014957914613
5.388285620269952e-06,171.87714769814556
5.429417571569497e-06,173.4004601878763
5.4705495228690425e-06,174.16621767436516
5.511681474168588e-06,175.20755740236334
5.552813425468133e-06,175.97432020347532
5.593945376767679e-06,176.74366927982123
5.635077328067224e-06,177.78660159497048
5.67620927936677e-06,178.55780981914347
5.717341230666315e-06,180.1003003495208
5.758473181965861e-06,180.37608833222976
5.799605133265406e-06,181.14927370185822
5.840737084564952e-06,182.69942247801856
5.881869035864497e-06,182.9766189092016
5.9230009871640425e-06,183.7518291634598
5.964132938463588e-06,185.3098502458001
6.005264889763133e-06,185.58920548574628
6.046396841062679e-06,187.1508293557542
6.087528792362224e-06,187.43025464669884
6.12866074366177e-06,188.21144305922206
6.169792694961315e-06,189.77919270199249
6.210924646260861e-06,190.05754119222806
6.252056597560406e-06,191.62917701001467
6.293188548859952e-06,192.41506459746375
6.334320500159497e-06,192.69689404327528
6.3754524514590425e-06,194.27268065056973
6.416584402758588e-06,195.06236116478433
6.457716354058133e-06,196.13856476626546
6.498848305357679e-06,196.92913783028592
6.539980256657224e-06,197.72263103373507
6.58111220795677e-06,198.8006199072311
6.622244159256315e-06,199.59524616856206
6.663376110555861e-06,200.39026183720551
6.704508061855406e-06,201.4713856774703
6.745640013154952e-06,202.2679893089035
6.786771964454497e-06,203.86278205227015
6.8279039157540425e-06,204.15197667198612
6.869035867053588e-06,204.94972449481497
6.910167818353133e-06,206.5506915503537
6.951299769652679e-06,206.84286001958677
6.992431720952224e-06,208.44659172346104
7.03356367225177e-06,209.24866755951552
7.074695623551315e-06,209.54117976932622
7.115827574850861e-06,211.14949712896683
7.156959526150406e-06,211.44201168101725
7.198091477449952e-06,213.05323561688277
7.239223428749497e-06,213.85890275586362
7.2803553800490425e-06,214.1564941773784
7.321487331348588e-06,215.77055003846652
7.362619282648133e-06,216.57936975600424
7.403751233947679e-06,216.88063113868526
7.444883185247224e-06,218.4985063208077
7.48601513654677e-06,219.30970067375287
7.527147087846315e-06,220.4201957636034
7.568279039145861e-06,221.2324319482792
7.609410990445406e-06,222.0443163093104
7.650542941744952e-06,223.1599500450341
7.691674893044497e-06,223.97293380214705
7.732806844344042e-06,225.60190020102297
7.773938795643588e-06,225.908993337563
7.815070746943133e-06,226.72349369052017
7.856202698242679e-06,228.35626690564686
7.897334649542224e-06,228.66459568133814
7.93846660084177e-06,230.29963024756543
7.979598552141315e-06,231.11687000678262
8.02073050344086e-06,231.42653872206645
8.061862454740406e-06,233.06375232838838
8.102994406039952e-06,233.37741548911114
8.144126357339497e-06,234.19739000342747
8.185258308639042e-06,235.8374918612564
8.226390259938588e-06,236.1552662423789
8.267522211238133e-06,237.7971929952026
8.308654162537679e-06,238.61981199878227
8.349786113837224e-06,238.93637250338892
8.39091806513677e-06,240.58218812099085
8.432050016436315e-06,241.40524091559197
8.47318196773586e-06,242.5498666467279
8.514313919035406e-06,243.3736898687138
8.555445870334952e-06,244.19820268271548
8.596577821634497e-06,245.3489135518718
8.637709772934042e-06,246.1740327488395
8.678841724233588e-06,247.82657554269505
8.719973675533133e-06,248.15219301280163
8.761105626832679e-06,248.9793111027534
8.802237578132224e-06,250.63339146486024
8.84336952943177e-06,250.96219857573348
8.884501480731315e-06,251.7898837036912
8.92563343203086e-06,253.4466532098332
8.966765383330406e-06,253.78048844171852
9.007897334629952e-06,255.43857506841726
9.049029285929497e-06,255.77390407967843
9.090161237229042e-06,256.6031217749599
9.131293188528588e-06,258.26354716500765
9.172425139828133e-06,258.60012446787744
9.213557091127679e-06,260.2617593660527
9.254689042427224e-06,261.09255430488815
9.29582099372677e-06,261.435752783357
9.336952945026315e-06,263.09845732438544
9.37808489632586e-06,263.9307112758881
9.419216847625406e-06,265.1076659636892
9.460348798924952e-06,265.94034838641517
9.501480750224497e-06,266.77317282966163
9.542612701524042e-06,267.95224689619727
9.583744652823588e-06,268.7854778729369
9.624876604123133e-06,269.61870339709833
9.666008555422679e-06,270.80500376613645
9.707140506722224e-06,271.6386310267452
9.74827245802177e-06,273.30736882333053
9.789404409321315e-06,273.661444968917
9.83053636062086e-06,274.4962260085935
9.871668311920406e-06,276.16578973458354
9.912800263219952e-06,276.5216214903466
9.953932214519497e-06,278.19200491944986
9.995064165819042e-06,279.0277431578076
1.0036196117118588e-05,279.38978916103196
1.0077328068418133e-05,281.0614819811123
1.0118460019717679e-05,281.4247608600462
1.0159591971017224e-05,283.09714257074484
1.020072392231677e-05,283.933527085433
1.0241855873616315e-05,284.298898767869
1.028298782491586e-05,285.97229594778827
1.0324119776215406e-05,286.8090491044854
1.0365251727514952e-05,287.18136430549526
1.0406383678814497e-05,288.85525783878063
1.0447515630114042e-05,289.69268035581433
1.0488647581413588e-05,290.90226010513044
1.0529779532713133e-05,291.73987460193325
1.0570911484012679e-05,292.57735859142537
1.0612043435312224e-05,293.7913619066676
1.065317538661177e-05,294.6290204955947
1.0694307337911315e-05,296.30493988337435
1.073543928921086e-05,296.68689015864396
1.0776571240510406e-05,297.5249418435193
1.0817703191809952e-05,299.2012328364805
1.0858835143109497e-05,299.58276560604565
1.0899967094409042e-05,301.2593660010724
1.0941099045708588e-05,302.0977989888865
1.0982230997008133e-05,302.48532818660766
1.1023362948307679e-05,304.16228983072756
1.1064494899607224e-05,304.5533396574544
1.110562685090677e-05,305.3918476004761
1.1146758802206315e-05,307.0691216683732
1.118789075350586e-05,307.4606703358757
1.1229022704805406e-05,309.1380571021191
1.1270154656104952e-05,309.9767933630836
1.1311286607404497e-05,310.375822161419
1.1352418558704042e-05,312.0532708040592
1.1393550510003588e-05,312.89207218163926
1.1434682461303133e-05,314.1302697383905
1.1475814412602679e-05,314.9690653193194
1.1516946363902224e-05,315.80777042919794
1.155807831520177e-05,317.0500582625343
1.1599210266501315e-05,317.88877837502497
1.164034221780086e-05,319.5662644155222
1.1681474169100406e-05,319.9754620869414
1.1722606120399952e-05,320.8142494429394
1.1763738071699497e-05,322.4915100205265
1.1804870022999042e-05,322.90015633654104
1.1846001974298588e-05,323.7386781480473
1.1887133925598133e-05,325.41590025374427
1.1928265876897679e-05,325.83189708578
1.1969397828197224e-05,327.5089396413417
1.201052977949677e-05,327.9259173221057
1.2051661730796315e-05,328.76442365154924
1.209279368209586e-05,330.44090868557066
1.2133925633395406e-05,330.8617419526563
1.2175057584694952e-05,332.5379591542997
1.2216189535994497e-05,333.37615457224655
1.2257321487294042e-05,333.8025578103473
1.2298453438593588e-05,335.4785915540849
1.2339585389893133e-05,336.31624692774386
1.2380717341192679e-05,337.58000040692536
1.2421849292492224e-05,338.4175098492967
1.246298124379177e-05,339.25525083730383
1.2504113195091315e-05,340.5263877705098
1.254524514639086e-05,341.3639934332399
1.2586377097690406e-05,342.2011496005678
1.2627509048989952e-05,343.4719731679115
1.2668641000289497e-05,344.30888161642116
1.2709772951589042e-05,345.9828674429312
1.2750904902888588e-05,346.4217602847626
1.2792036854188133e-05,347.25862854228996
1.2833168805487679e-05,348.9315587914551
1.2874300756787224e-05,349.37439503637796
1.291543270808677e-05,351.0467588720127
1.2956564659386315e-05,351.8831410270974
1.299769661068586e-05,352.3269828712397
1.3038828561985406e-05,353.99892270643875
1.3079960513284952e-05,354.4499353581267
1.3121092464584497e-05,356.121320178736
1.3162224415884042e-05,356.9564051126832
1.3203356367183588e-05,357.4065590745942
1.3244488318483133e-05,359.0766308348194
1.3285620269782679e-05,359.9118194121369
1.3326752221082224e-05,360.370045733556
1.336788417238177e-05,362.0394999311237
1.3409016123681315e-05,362.8736936130074
1.345014807498086e-05,364.16546356453784
1.3491280026280406e-05,364.9992724762044
1.3532411977579952e-05,365.833333074543
1.3573543928879497e-05,367.13104377071295
1.3614675880179042e-05,367.9649323220406
1.3655807831478588e-05,369.63126103374503
1.3696939782778133e-05,370.0970080229693
1.3738071734077679e-05,370.9298152231859
1.3779203685377224e-05,372.5955710089571
1.382033563667677e-05,373.0647694615023
1.3861467587976315e-05,374.7297703286597
1.390259953927586e-05,375.56152014324846
1.3943731490575406e-05,376.03537264914263
1.3984863441874952e-05,377.69856247656367
1.4025995393174497e-05,378.1741540695519
1.4067127344474042e-05,379.00524190872835
1.4108259295773588e-05,380.6677970065785
1.4149391247073133e-05,381.148761059811
1.4190523198372679e-05,382.81043083710483
1.4231655149672224e-05,383.6404398848763
1.427278710097177e-05,384.1219079679967
1.4313919052271315e-05,385.7816092905499
1.435505100357086e-05,386.6117014227645
1.4396182954870406e-05,387.9294891642638
1.4437314906169952e-05,388.75897491840004
1.4478446857469497e-05,389.58755808865527
1.4519578808769042e-05,390.9038531244347
1.4560710760068588e-05,391.7321526701745
1.4601842711368133e-05,393.3887039255493
1.4642974662667679e-05,393.8841039344046
1.4684106613967224e-05,394.71225982156454
1.472523856526677e-05,396.3671055783063
1.4766370516566315e-05,396.86068829038084
1.480750246786586e-05,397.68744788439324
1.4848634419165406e-05,399.34108302142795
1.4889766370464952e-05,399.8430719050072
1.4930898321764497e-05,401.4953403191321
1.4972030273064042e-05,401.99587734356675
1.5013162224363588e-05,402.8216462446146
1.5054294175663133e-05,404.4725443185729
1.5095426126962679e-05,404.9810260531678
1.5136558078262224e-05,406.63099075900425
1.517769002956177e-05,407.4549284109212
1.5218821980861315e-05,407.9619825226915
1.525995393216086e-05,409.60963861889553
1.5301085883460406e-05,410.4337610134714
1.534221783475995e-05,411.7718318982933
1.5383349786059497e-05,412.5952749094308
1.5424481737359042e-05,413.4174820469337
1.5465613688658588e-05,414.753438984247
1.5506745639958133e-05,415.575222957203
1.554787759125768e-05,416.39761243252485
1.5589009542557224e-05,417.7403570113263
1.563014149385677e-05,418.5620043618472
1.5671273445156315e-05,420.20355604114224
1.571240539645586e-05,420.72307107394295
1.5753537347755406e-05,421.54307243631524
1.579466929905495e-05,423.18307135690344
1.5835801250354497e-05,423.71099719875735
1.5876933201654042e-05,425.34933088753957
1.5918065152953588e-05,426.16875807162137
1.5959197104253133e-05,426.6947295296128
1.600032905555268e-05,428.3317402987027
1.6041461006852224e-05,428.86531800001376
1.608259295815177e-05,430.5011214624309
1.6123724909451315e-05,431.3178622495777
1.616485686075086e-05,431.8516739874664
1.6205988812050406e-05,433.484736056147
1.624712076334995e-05,434.30147700216753
1.6288252714649497e-05,434.84055437784406
1.6329384665949042e-05,436.47246553154326
1.6370516617248588e-05,437.28742219179924
1.6411648568548133e-05,438.6429067790154
1.645278051984768e-05,439.4577952824158
1.6493912471147224e-05,440.2723104853519
1.653504442244677e-05,441.6309420507438
1.6576176373746315e-05,442.4442015879001
1.661730832504586e-05,444.07094799922424
1.6658440276345406e-05,444.6182991917829
1.669957222764495e-05,445.4314161699927
1.6740704178944497e-05,447.0552040071698
1.6781836130244042e-05,447.60502813972437
1.6822968081543588e-05,449.2274500365732
1.6864100032843133e-05,450.0385172516707
1.690523198414268e-05,450.59361674182435
1.6946363935442224e-05,452.214343485441
1.698749588674177e-05,452.76888562450404
1.7028627838041315e-05,453.57884829066325
1.706975978934086e-05,455.19722390332413
1.7110891740640406e-05,455.7596307739073
1.715202369193995e-05,457.3768069666014
1.7193155643239497e-05,458.18400072930433
1.7234287594539042e-05,458.74505807914863
1.7275419545838588e-05,460.3591188013137
1.7316551497138133e-05,461.16652727037325
1.735768344843768e-05,462.54065447895965
1.7398815399737224e-05,463.3467025514757
1.743994735103677e-05,464.1518376532887
1.7481079302336315e-05,465.5251041377921
1.752221125363586e-05,466.33022821629777
1.7563343204935406e-05,467.93855803824425
1.760447515623495e-05,468.51104976956526
1.7645607107534497e-05,469.31423252392483
1.7686739058834042e-05,470.9211288108019
1.7727871010133588e-05,471.4965332934874
1.7769002961433133e-05,472.2998188423265
1.781013491273268e-05,473.9034632340364
1.7851266864032224e-05,474.4793531057286
1.789239881533177e-05,476.08173655503924
1.7933530766631315e-05,476.6650301275104
1.797466271793086e-05,477.46538675638527
1.8015794669230406e-05,479.0652958753858
1.805692662052995e-05,479.6472390550544
1.8098058571829497e-05,481.2451632844509
1.8139190523129042e-05,482.04449114269636
1.8180322474428588e-05,482.63186813977063
1.8221454425728133e-05,484.22837395148497
1.826258637702768e-05,485.0256152943027
1.8303718328327224e-05,486.4120106545063
1.834485027962677e-05,487.2093634033621
1.8385982230926315e-05,488.00557815006636
1.842711418222586e-05,489.3925065837425
1.8468246133525406e-05,490.1873217820273
1.850937808482495e-05,490.9831323742536
1.8550510036124497e-05,492.374998213085
1.8591641987424042e-05,493.17014762246254
1.8632773938723588e-05,494.7578335557602
1.8673905890023133e-05,495.35251080037364
1.871503784132268e-05,496.14547596506935
1.8756169792622224e-05,497.7309136478301
1.879730174392177e-05,498.333371880403
1.8838433695221315e-05,499.9167204666104
1.887956564652086e-05,500.70887353954896
1.8920697597820406e-05,501.31128413816515
1.896182954911995e-05,502.89317349502363
1.9002961500419497e-05,503.4968295863562
1.9044093451719042e-05,505.07641834052697
1.9085225403018588e-05,505.8665705344716
1.9126357354318133e-05,506.47749011367426
1.916748930561768e-05,508.05540835496896
1.9208621256917224e-05,508.84281946429985
1.924975320821677e-05,509.4527175388009
1.9290885159516315e-05,511.0273818069443
1.933201711081586e-05,511.814874228246
1.9373149062115406e-05,513.2154626530895
1.941428101341495e-05,514.0011148810096
1.9455412964714497e-05,514.7872394670899
1.9496544916014042e-05,516.1903070574846
1.9537676867313588e-05,516.9763564800287
1.9578808818613133e-05,518.5453573435962
1.961994076991268e-05,519.1612905295004
1.9661072721212224e-05,519.9447473873598
1.970220467251177e-05,521.5121493678489
1.9743336623811315e-05,522.136016689509
1.978446857511086e-05,523.7014161046467
1.9825600526410406e-05,524.4848947324284
1.986673247770995e-05,525.1067864488211
1.9907864429009497e-05,526.6714388247703
1.9948996380309042e-05,527.2959860749562
1.9990128331608588e-05,528.0784231388868
2.0031260282908133e-05,529.6406466607168
2.007239223420768e-05,530.2718227375098
2.0113524185507224e-05,531.8336737474224
2.015465613680677e-05,532.6132410318395
2.0195788088106315e-05,533.2420505055456
2.023692003940586e-05,534.8016770167786
2.0278051990705406e-05,535.5823036592241
2.031918394200495e-05,536.9970148281461
2.0360315893304497e-05,537.7761675393509
2.0401447844604042e-05,538.554850587599
2.0442579795903588e-05,539.9702742913702
2.0483711747203133e-05,540.7495888385532
2.052484369850268e-05,542.3053027753266
2.0565975649802224e-05,542.9422644157135
2.060710760110177e-05,543.7189008399355
2.0648239552401315e-05,545.2733522074925
2.068937150370086e-05,545.9180662628304
2.0730503455000406e-05,546.6947445450685
2.077163540629995e-05,548.2467067499797
2.0812767357599497e-05,548.8903567769429
2.0853899308899042e-05,550.4403979067275
2.0895031260198588e-05,551.0853747555752
2.0936163211498133e-05,551.8598024190312
2.097729516279768e-05,553.4064306875023
2.1018427114097224e-05,554.0579837343269
2.105955906539677e-05,555.60241068042
2.1100691016696315e-05,556.3736160031115
2.114182296799586e-05,557.0299937363955
2.1182954919295406e-05,558.5708383931025
2.122408687059495e-05,559.3394408025275
2.1265218821894497e-05,560.7628236832842
2.1306350773194042e-05,561.5317161504661
2.1347482724493588e-05,562.2998991770918
2.1388614675793133e-05,563.7233880599192
2.142974662709268e-05,564.4894998762234
2.1470878578392224e-05,565.2573267889804
2.151201052969177e-05,566.684777674718
2.1553142480991315e-05,567.4500544199304
2.159427443229086e-05,568.9812997210124
2.1635406383590406e-05,569.6457204014639
2.167653833488995e-05,570.4113936941554
2.1717670286189497e-05,571.9404189395738
2.1758802237489042e-05,572.6030952645848
2.1799934188788588e-05,574.1311473494104
2.1841066140088133e-05,574.8948885573855
2.188219809138768e-05,575.5578462183964
2.1923330042687224e-05,577.0843583470912
2.196446199398677e-05,577.7511093723394
2.2005593945286315e-05,579.2764243610525
2.204672589658586e-05,580.0388792115234
2.2087857847885406e-05,580.7115842902246
2.212898979918495e-05,582.2350499138043
2.2170121750484497e-05,582.9950549330238
2.2211253701784042e-05,583.6649660655612
2.2252385653083588e-05,585.1848791484302
2.2293517604383133e-05,585.9457127639389
2.233464955568268e-05,587.380290050321
2.2375781506982224e-05,588.1389941426089
2.241691345828177e-05,588.8951508984226
2.2449777887370107e-05,590.3268245375589
